datetime,auth_node,sub_node,same_auth_sub,local_pow,timeToSync,timeToReceiveMessage,packet_size_bytes
1648231786593,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,294,16901,2000
1648231806178,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,123,19405,2000
1648231811001,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,116,4653,2000
1648231818054,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,116,6886,2000
1648232512501,http://54.177.214.21:14265,http://54.177.214.21:14265,287,3930,true,false,2
1648232513732,http://54.177.214.21:14265,http://54.177.214.21:14265,115,1060,true,false,2
1648232521598,http://54.177.214.21:14265,http://54.177.214.21:14265,111,7702,true,false,2
1648232522627,http://54.177.214.21:14265,http://54.177.214.21:14265,116,853,true,false,2
1648232527266,http://54.177.214.21:14265,http://54.177.214.21:14265,113,4466,true,false,2
1648232531361,http://54.177.214.21:14265,http://54.177.214.21:14265,114,3927,true,false,2
1648232541510,http://54.177.214.21:14265,http://54.177.214.21:14265,113,9981,true,false,2
1648232542856,http://54.177.214.21:14265,http://54.177.214.21:14265,123,1160,true,false,2
1648232545026,http://54.177.214.21:14265,http://54.177.214.21:14265,114,1990,true,false,2
1648232546083,http://54.177.214.21:14265,http://54.177.214.21:14265,117,883,true,false,2
1648232547880,http://54.177.214.21:14265,http://54.177.214.21:14265,118,1622,true,false,4
1648232548665,http://54.177.214.21:14265,http://54.177.214.21:14265,116,610,true,false,4
1648232552120,http://54.177.214.21:14265,http://54.177.214.21:14265,117,3276,true,false,4
1648232557573,http://54.177.214.21:14265,http://54.177.214.21:14265,116,5280,true,false,4
1648232561255,http://54.177.214.21:14265,http://54.177.214.21:14265,114,3506,true,false,4
1648232568920,http://54.177.214.21:14265,http://54.177.214.21:14265,115,7499,true,false,4
1648232569531,http://54.177.214.21:14265,http://54.177.214.21:14265,114,447,true,false,4
1648232574377,http://54.177.214.21:14265,http://54.177.214.21:14265,110,4677,true,false,4
1648232577815,http://54.177.214.21:14265,http://54.177.214.21:14265,111,3271,true,false,4
1648232809052,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,280,1346,2
1648232815537,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,103,6326,2
1648232818560,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,121,2843,2
1648232819169,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,114,442,2
1648232825017,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,122,5667,2
1648232825886,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,123,689,2
1648232826991,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,127,918,2
1648232827598,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,110,438,2
1648232831416,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,112,3642,2
1648232832266,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,111,686,2
1648232837045,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,114,4607,4
1648232838369,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,117,1146,4
1648232839127,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,115,579,4
1648232844306,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,110,5010,4
1648232846534,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,120,2050,4
1648232848399,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,108,1700,4
1648232853461,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,115,4882,4
1648232855484,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,130,1819,4
1648232858668,http://54.177.214.21:14265,http://54.177.214.21:14265,true,false,113,3011,4
